,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
0,0.0,7.675209703585951,7.20363040667655,26.071421138677792,9.70223775068147
1,0.2,7.676427485388152,7.204782307501323,26.07199135184058,9.703145321485932
2,0.4,7.6776452671903535,7.205934208326096,26.07256156500337,9.704052892290395
3,0.6,7.678863048992555,7.207086109150869,26.07313177816616,9.704960463094858
4,0.8,7.680080830794756,7.208238009975642,26.07370199132895,9.705868033899321
5,1.0,7.681298612596957,7.209389910800415,26.074272204491738,9.706775604703784
6,1.2,7.682516394399158,7.2105418116251885,26.07484241765453,9.707683175508247
7,1.4,7.68373417620136,7.211693712449962,26.07541263081732,9.70859074631271
8,1.6,7.684951958003561,7.212845613274735,26.075982843980107,9.709498317117173
9,1.8,7.686169739805762,7.213997514099508,26.076553057142895,9.710405887921635
10,2.0,7.687387521607963,7.215149414924281,26.077123270305684,9.711313458726098
11,2.2,7.6886053034101645,7.216301315749054,26.077693483468476,9.71222102953056
12,2.4,7.689823085212366,7.217453216573827,26.078263696631264,9.713128600335024
13,2.6,7.691040867014567,7.2186051173986,26.078833909794053,9.714036171139487
14,2.8,7.692258648816768,7.2197570182233735,26.079404122956845,9.71494374194395
15,3.0,7.693476430618969,7.220908919048147,26.079974336119633,9.715851312748413
16,3.2,7.694694212421171,7.22206081987292,26.080544549282422,9.716758883552876
17,3.4,7.695911994223372,7.223212720697693,26.08111476244521,9.717666454357339
18,3.6,7.697129776025573,7.224364621522466,26.081684975608,9.718574025161802
19,3.8,7.698347557827774,7.225516522347239,26.08225518877079,9.719481595966265
20,4.0,7.6995653396299755,7.226668423172012,26.08282540193358,9.720389166770728
21,4.2,7.700783121432177,7.227820323996785,26.083395615096368,9.72129673757519
22,4.4,7.702000903234378,7.228972224821558,26.08396582825916,9.722204308379654
23,4.6,7.703218685036579,7.230124125646332,26.08453604142195,9.723111879184117
24,4.8,7.70443646683878,7.231276026471105,26.085106254584737,9.72401944998858
25,5.0,7.705654248640982,7.232427927295878,26.085676467747525,9.724927020793043
26,5.2,7.706872030443183,7.233579828120651,26.086246680910314,9.725834591597504
27,5.4,7.708089812245384,7.234731728945424,26.086816894073106,9.726742162401967
28,5.6,7.709307594047585,7.235883629770197,26.087387107235894,9.72764973320643
29,5.8,7.7105253758497865,7.23703553059497,26.087957320398683,9.728557304010893
30,6.0,7.711743157651988,7.238187431419743,26.088527533561475,9.729464874815356
31,6.2,7.712960939454189,7.2393393322445165,26.089097746724264,9.73037244561982
32,6.4,7.71417872125639,7.24049123306929,26.089667959887052,9.731280016424282
33,6.6,7.715396503058591,7.241643133894063,26.09023817304984,9.732187587228745
34,6.8,7.716614284860793,7.242795034718836,26.09080838621263,9.733095158033208
35,7.0,7.717832066662994,7.243946935543609,26.09137859937542,9.734002728837671
36,7.2,7.719049848465195,7.245098836368382,26.09194881253821,9.734910299642134
37,7.4,7.720267630267396,7.246250737193155,26.092519025700998,9.735817870446597
38,7.6,7.7214854120695975,7.247402638017928,26.09308923886379,9.73672544125106
39,7.8,7.722703193871799,7.2485545388427015,26.09365945202658,9.737633012055523
40,8.0,7.723920975674,7.249706439667475,26.094229665189367,9.738540582859986
41,8.2,7.725138757476201,7.250858340492248,26.094799878352156,9.73944815366445
42,8.4,7.726356539278402,7.252010241317021,26.095370091514944,9.740355724468913
43,8.6,7.727574321080604,7.253162142141794,26.095940304677736,9.741263295273376
